"PostSlug","PostStatus","PostType","Source","SourceUrl","RelativePath"
"san-antonio-net-user-group-terrific-net-testing-tips-tricks","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/01/Terrific-NET-Testing-Tips-and-Tricks-pdf-1024x576.jpg","by-post\published\san-antonio-net-user-group-terrific-net-testing-tips-tricks\2024\01\Terrific-NET-Testing-Tips-and-Tricks-pdf-1024x576.jpg"
"san-antonio-net-user-group-terrific-net-testing-tips-tricks","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/01/Terrific-NET-Testing-Tips-and-Tricks-pdf-150x84.jpg","by-post\published\san-antonio-net-user-group-terrific-net-testing-tips-tricks\2024\01\Terrific-NET-Testing-Tips-and-Tricks-pdf-150x84.jpg"
"san-antonio-net-user-group-terrific-net-testing-tips-tricks","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/01/Terrific-NET-Testing-Tips-and-Tricks-pdf-300x169.jpg","by-post\published\san-antonio-net-user-group-terrific-net-testing-tips-tricks\2024\01\Terrific-NET-Testing-Tips-and-Tricks-pdf-300x169.jpg"
"san-antonio-net-user-group-terrific-net-testing-tips-tricks","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/01/Terrific-NET-Testing-Tips-and-Tricks-pdf.jpg","by-post\published\san-antonio-net-user-group-terrific-net-testing-tips-tricks\2024\01\Terrific-NET-Testing-Tips-and-Tricks-pdf.jpg"
"san-antonio-net-user-group-terrific-net-testing-tips-tricks","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/01/Terrific-NET-Testing-Tips-and-Tricks.pdf","by-post\published\san-antonio-net-user-group-terrific-net-testing-tips-tricks\2024\01\Terrific-NET-Testing-Tips-and-Tricks.pdf"
"scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Breaking-the-Prime-Directive-pdf-1024x576.jpg","by-post\published\scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws\2024\05\Breaking-the-Prime-Directive-pdf-1024x576.jpg"
"scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Breaking-the-Prime-Directive-pdf-150x84.jpg","by-post\published\scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws\2024\05\Breaking-the-Prime-Directive-pdf-150x84.jpg"
"scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Breaking-the-Prime-Directive-pdf-300x169.jpg","by-post\published\scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws\2024\05\Breaking-the-Prime-Directive-pdf-300x169.jpg"
"scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Breaking-the-Prime-Directive-pdf.jpg","by-post\published\scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws\2024\05\Breaking-the-Prime-Directive-pdf.jpg"
"scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/05/Breaking-the-Prime-Directive.pdf","by-post\published\scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws\2024\05\Breaking-the-Prime-Directive.pdf"
"scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/05/Breaking-the-Prime-Directive.pptx","by-post\published\scifidevcon-2024-breaking-the-prime-directive-using-c-for-iac-to-put-net-on-aws\2024\05\Breaking-the-Prime-Directive.pptx"
"st-marys-business-week-experience-2025-hearing-and-being-heard-unlock-your-teams-hidden-potential","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/09/Hearing-and-Being-Heard-St-Marys.pptx","by-post\published\st-marys-business-week-experience-2025-hearing-and-being-heard-unlock-your-teams-hidden-potential\2025\09\Hearing-and-Being-Heard-St-Marys.pptx"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-package.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-add-package.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-project-templates.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-add-project-templates.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-project.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-add-project.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-decompile-1.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-decompile-1.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-decompile-2.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-decompile-2.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-extension-search-1024x530.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-extension-search-1024x530.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-extension-search-150x150.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-extension-search-150x150.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-extension-search-300x155.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-extension-search-300x155.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-extension-search-768x397.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-extension-search-768x397.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2026/03/kiro-extension-search.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-extension-search.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-extract-method-2.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-extract-method-2.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-extract-method.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-extract-method.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-find-usages.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-find-usages.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-getting-ready.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-getting-ready.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-hints.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-hints.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-introduce-variable-2.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-introduce-variable-2.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-introduce-variable.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-introduce-variable.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-package-search.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-package-search.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-quick-docs.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-quick-docs.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-rename-symbol.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-rename-symbol.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-solution-explorer.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-solution-explorer.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-suggestion-1.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-suggestion-1.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-suggestion-2.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-suggestion-2.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-suggestion-3.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-suggestion-3.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-test-explorer.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-test-explorer.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-test-fail.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-test-fail.jpg"
"using-resharper-in-cursor-windsurf-kiro-antigravity-more","publish","post","embedded-content","https://daninacan.com/wp-content/uploads/2026/03/kiro-test-results.jpg","by-post\published\using-resharper-in-cursor-windsurf-kiro-antigravity-more\2026\03\kiro-test-results.jpg"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting1-150x150.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting1-150x150.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting1-300x119.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting1-300x119.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting1-768x304.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting1-768x304.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/09/contracttesting1.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting1.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting2-150x150.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting2-150x150.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting2-300x190.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting2-300x190.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting2-768x488.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting2-768x488.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/09/contracttesting2.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting2.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting3-150x150.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting3-150x150.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting3-300x171.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting3-300x171.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/09/contracttesting3-768x438.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting3-768x438.png"
"what-contract-testing-is-and-why-to-write-them","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2024/09/contracttesting3.png","by-post\published\what-contract-testing-is-and-why-to-write-them\2024\09\contracttesting3.png"
"writing-contract-tests-in-c-with-pact-message-interactions","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/02/Contract-Testing-Messaging-Consumer-Diagram-150x150.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-message-interactions\2025\02\Contract-Testing-Messaging-Consumer-Diagram-150x150.jpeg"
"writing-contract-tests-in-c-with-pact-message-interactions","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/02/Contract-Testing-Messaging-Consumer-Diagram-300x158.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-message-interactions\2025\02\Contract-Testing-Messaging-Consumer-Diagram-300x158.jpeg"
"writing-contract-tests-in-c-with-pact-message-interactions","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/02/Contract-Testing-Messaging-Consumer-Diagram-768x405.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-message-interactions\2025\02\Contract-Testing-Messaging-Consumer-Diagram-768x405.jpeg"
"writing-contract-tests-in-c-with-pact-message-interactions","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/02/Contract-Testing-Messaging-Consumer-Diagram-new-150x150.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-message-interactions\2025\02\Contract-Testing-Messaging-Consumer-Diagram-new-150x150.jpeg"
"writing-contract-tests-in-c-with-pact-message-interactions","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/02/Contract-Testing-Messaging-Consumer-Diagram-new-300x158.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-message-interactions\2025\02\Contract-Testing-Messaging-Consumer-Diagram-new-300x158.jpeg"
"writing-contract-tests-in-c-with-pact-message-interactions","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/02/Contract-Testing-Messaging-Consumer-Diagram-new-768x405.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-message-interactions\2025\02\Contract-Testing-Messaging-Consumer-Diagram-new-768x405.jpeg"
"writing-contract-tests-in-c-with-pact-message-interactions","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/02/Contract-Testing-Messaging-Consumer-Diagram-new.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-message-interactions\2025\02\Contract-Testing-Messaging-Consumer-Diagram-new.jpeg"
"writing-contract-tests-in-c-with-pact-message-interactions","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/02/Contract-Testing-Messaging-Consumer-Diagram.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-message-interactions\2025\02\Contract-Testing-Messaging-Consumer-Diagram.jpeg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/Broker-Diagram-1024x893.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\Broker-Diagram-1024x893.jpeg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/Broker-Diagram-150x150.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\Broker-Diagram-150x150.jpeg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/Broker-Diagram-1536x1340.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\Broker-Diagram-1536x1340.jpeg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/Broker-Diagram-300x262.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\Broker-Diagram-300x262.jpeg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/Broker-Diagram-768x670.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\Broker-Diagram-768x670.jpeg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/03/Broker-Diagram.jpeg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\Broker-Diagram.jpeg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker1-1024x311.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker1-1024x311.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker1-150x150.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker1-150x150.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker1-300x91.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker1-300x91.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker1-768x233.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker1-768x233.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/03/broker1.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker1.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker2-150x150.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker2-150x150.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker2-300x206.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker2-300x206.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker2-768x529.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker2-768x529.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/03/broker2.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker2.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker3-1024x349.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker3-1024x349.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker3-150x150.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker3-150x150.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker3-300x102.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker3-300x102.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-generated-size","https://daninacan.com/wp-content/uploads/2025/03/broker3-768x262.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker3-768x262.jpg"
"writing-contract-tests-in-c-with-pact-pact-brokers","publish","post","attachment-parent","https://daninacan.com/wp-content/uploads/2025/03/broker3.jpg","by-post\published\writing-contract-tests-in-c-with-pact-pact-brokers\2025\03\broker3.jpg"
"","","site","site-image","https://daninacan.com/wp-content/uploads/2023/08/cropped-newheadshot_resized-32x32.png","site\2023\08\cropped-newheadshot_resized-32x32.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/04/cropped-headshot-150x150.png","unassigned\2023\04\cropped-headshot-150x150.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/04/cropped-headshot-180x180.png","unassigned\2023\04\cropped-headshot-180x180.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/04/cropped-headshot-192x192.png","unassigned\2023\04\cropped-headshot-192x192.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/04/cropped-headshot-270x270.png","unassigned\2023\04\cropped-headshot-270x270.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/04/cropped-headshot-300x300.png","unassigned\2023\04\cropped-headshot-300x300.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/04/cropped-headshot-32x32.png","unassigned\2023\04\cropped-headshot-32x32.png"
"","","","attachment-unassigned","https://daninacan.com/wp-content/uploads/2023/04/cropped-headshot.png","unassigned\2023\04\cropped-headshot.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/04/headshot-150x150.png","unassigned\2023\04\headshot-150x150.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/04/headshot-300x300.png","unassigned\2023\04\headshot-300x300.png"
"","","","attachment-unassigned","https://daninacan.com/wp-content/uploads/2023/04/headshot.png","unassigned\2023\04\headshot.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/cropped-newheadshot_resized-150x150.png","unassigned\2023\08\cropped-newheadshot_resized-150x150.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/cropped-newheadshot_resized-180x180.png","unassigned\2023\08\cropped-newheadshot_resized-180x180.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/cropped-newheadshot_resized-192x192.png","unassigned\2023\08\cropped-newheadshot_resized-192x192.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/cropped-newheadshot_resized-270x270.png","unassigned\2023\08\cropped-newheadshot_resized-270x270.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/cropped-newheadshot_resized-300x300.png","unassigned\2023\08\cropped-newheadshot_resized-300x300.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/cropped-newheadshot_resized-32x32.png","unassigned\2023\08\cropped-newheadshot_resized-32x32.png"
"","","","attachment-unassigned","https://daninacan.com/wp-content/uploads/2023/08/cropped-newheadshot_resized.png","unassigned\2023\08\cropped-newheadshot_resized.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/newheadshot_resized-150x150.png","unassigned\2023\08\newheadshot_resized-150x150.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/newheadshot_resized-261x300.png","unassigned\2023\08\newheadshot_resized-261x300.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2023/08/newheadshot_resized-768x882.png","unassigned\2023\08\newheadshot_resized-768x882.png"
"","","","attachment-unassigned","https://daninacan.com/wp-content/uploads/2023/08/newheadshot_resized.png","unassigned\2023\08\newheadshot_resized.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-pdf-1024x576.jpg","unassigned\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-pdf-1024x576.jpg"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-pdf-150x84.jpg","unassigned\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-pdf-150x84.jpg"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-pdf-300x169.jpg","unassigned\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-pdf-300x169.jpg"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite-pdf.jpg","unassigned\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite-pdf.jpg"
"","","","attachment-unassigned","https://daninacan.com/wp-content/uploads/2024/05/Day1-1-Daniel-Ward-AI-Improv-Ignite.pdf","unassigned\2024\05\Day1-1-Daniel-Ward-AI-Improv-Ignite.pdf"
"","","","attachment-unassigned","https://daninacan.com/wp-content/uploads/2024/05/image.png","unassigned\2024\05\image.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2024/06/MVP_Badge_Horizontal_Preferred_Blue3005_RGB-150x74.png","unassigned\2024\06\MVP_Badge_Horizontal_Preferred_Blue3005_RGB-150x74.png"
"","","","attachment-unassigned","https://daninacan.com/wp-content/uploads/2024/06/MVP_Badge_Horizontal_Preferred_Blue3005_RGB.png","unassigned\2024\06\MVP_Badge_Horizontal_Preferred_Blue3005_RGB.png"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-package-150x150.jpg","unassigned\2026\03\kiro-add-package-150x150.jpg"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-package-300x298.jpg","unassigned\2026\03\kiro-add-package-300x298.jpg"
"","","","attachment-unassigned","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-package.jpg","unassigned\2026\03\kiro-add-package.jpg"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-project-150x150.jpg","unassigned\2026\03\kiro-add-project-150x150.jpg"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-project-300x300.jpg","unassigned\2026\03\kiro-add-project-300x300.jpg"
"","","","attachment-generated-size","https://daninacan.com/wp-content/uploads/2026/03/kiro-add-project-templates-150x150.jpg","unassigned\2026\03\kiro-add-project-templates-150x150.jpg"
